rank,library,star
178,sockjs-client,8430
179,seajs,8289
180,history,8284
181,file-uploader,8189
182,mediaelement,8185
183,EaselJS,8127
184,jsdiff,7972
185,mailcheck,7957
186,danialfarid-angular-file-upload,7869
187,raven.js,7868
188,sentry-browser,7868
189,Ladda,7851
190,vis,7846
191,viewerjs,7805
192,progressbar.js,7793
193,markdown.js,7696
194,page.js,7677
195,dynamics.js,7572
196,tsparticles-engine,7523
197,flickity,7517
198,qrcode,7426
199,jquery-infinitescroll,7406
200,datatables,7308
201,odometer.js,7302
202,es6-promise,7293
203,fancybox,7279
204,sjcl,7178
205,jss,7070
206,screenfull.js,7059
207,awesomplete,6963
208,vex-js,6928
209,morris.js,6924
210,noty,6678
211,vue-multiselect,6665
212,jsencrypt,6645
213,bignumber.js,6644
214,zeroclipboard,6617
215,flight,6532
216,rickshaw,6532
217,keymaster,6523
218,clmtrackr,6510
219,cash,6480
220,chance,6447
221,epub.js,6395
222,decimal.js,6348
223,notie,6312
224,sizzle,6282
225,URI.js,6257
226,choices.js,6125
227,lazy.js,6010
228,simplebar,5995
229,flot,5942
230,ractive.js,5939
231,holder,5837
232,billboard.js,5825
233,redux-logger,5761
234,noUiSlider,5668
235,bitcoinjs-lib,5651
236,openpgp,5647
237,vue-chartjs,5535
238,instantclick,5507
239,pako,5501
240,smooth-scroll,5488
241,bowser,5466
242,vanta,5461
243,jsbarcode,5450
244,gl-matrix,5361
245,lightgallery-js,5302
246,froala-editor,5271
247,js-xss,5196
248,hogan.js,5141
249,tinycon,5109
250,autosize.js,5094
251,dashjs,5090
252,tinycolor,5052
253,bootbox.js,5041
254,quagga,5034
255,dot,5010
256,soundmanager2,4975
257,autotrack,4928
258,flexslider,4918
259,imask,4906
260,google-closure-library,4876
261,big.js,4817
262,exif-js,4812
263,globalize,4797
264,analytics.js,4770
265,gif.js,4768
266,pubsub-js,4765
267,topojson,4660
268,hellojs,4633
269,vibrant.js,4612
270,mixitup,4519
271,prop-types,4476
272,emojione,4458
273,blueimp-load-image,4449
274,SoundJS,4431
275,opentype.js,4430
276,stroll.js,4356
277,flexibility,4327
278,css-element-queries,4270
279,alertify.js,4258
280,reconnecting-websocket,4214
281,recorderjs,4162
282,headjs,4160
283,packery,4127
284,yui,4121
285,sketch.js,4090
286,openlocationcode,4057
287,body-scroll-lock,4041
288,react-ace,4037
289,kineticjs,3980
290,stacktrace.js,3974
291,pulltorefreshjs,3972
292,ScrollTrigger,3954
293,leaflet.markercluster,3938
294,device.js,3937
295,fuzzysort,3905
296,webcomponentsjs,3874
297,draggabilly,3856
298,vanilla-tilt,3850
299,imager.js,3840
300,prefixfree,3827
301,moment-timezone,3820
302,jquery-timeago,3817
303,docute,3804
304,overlayscrollbars,3800
305,datamaps,3780
306,tabletop.js,3775
307,sanitize-html,3769
308,blueimp-gallery,3747
309,polyglot.js,3698
310,spinejs,3659
311,basicscroll,3630
312,enquire.js,3626
313,rsvp,3615
314,webrtc-adapter,3614
315,voca,3606
316,tweenjs,3556
317,camanjs,3552
318,incremental-dom,3536
319,prototype,3535
320,outdated-browser,3531
321,micromodal,3529
322,instafeed.js,3504
323,bcryptjs,3500
324,node-waves,3476
325,when,3436
326,simple-statistics,3384
327,underscore.string,3369
328,basket.js,3361
329,wysihtml,3358
330,smooth-scrollbar,3311
331,scrollmonitor,3297
332,xregexp,3293
333,background-check,3268
334,jsrsasign,3249
335,rivets,3224
336,dygraph,3169
337,EventEmitter,3124
338,processing.js,3091
339,sammy.js,2987
340,plottable.js,2963
341,script.js,2947
342,reqwest,2937
343,dustjs-linkedin,2912
344,rome,2912
345,gss-engine,2867
346,mootools,2646
347,yepnope,2514
348,labjs,2278
349,spf,2227
350,pusher,2098
351,ifvisible,1954
352,mapbox.js,1918
353,ink,1897
354,visibility.js,1824
355,jquery-tools,1797
356,dojo,1556
357,jit,1513
358,amplifyjs,1447
359,chartist,70
360,boomerangjs,0
361,svelte,0
362,next,0
363,vue2,0
364,extjs,0
365,google_maps,0
366,emberjs,0
