rank,library,star
178,FlexSearch,12320
179,interact.js,12294
180,workbox-sw,12269
181,prism,12230
182,antv-g2,12081
183,highcharts,11977
184,highmaps,11977
185,pell,11944
186,toastr.js,11942
187,tippy.js,11906
188,co,11873
189,card,11649
190,mousetrap,11647
191,pdfmake,11601
192,barba.js,11586
193,jsoneditor,11531
194,snabbdom,11422
195,dexie,11419
196,nlp_compromise,11403
197,konva,11345
198,respond.js,11332
199,ol3,11282
200,raphael,11263
201,jqueryui,11246
202,sigma.js,11206
203,vega,11166
204,mapbox-gl,11055
205,jquery.isotope,11042
206,svg.js,11038
207,antv-g6,11033
208,headroom,10856
209,convnetjs,10847
210,react-sortable-hoc,10778
211,muuri,10774
212,acorn,10473
213,acorn-loose,10473
214,acorn-walk,10473
215,falcor,10472
216,knockout,10448
217,dom-to-image,10315
218,chroma-js,10084
219,trianglify,10064
220,boardgame-io,9995
221,picturefill,9892
222,html5shiv,9881
223,protobufjs,9845
224,tween.js,9803
225,jszip,9743
226,jquery-mobile,9687
227,numeral.js,9645
228,vue-echarts,9610
229,playcanvas,9537
230,c3,9337
231,spin.js,9299
232,colors,9299
233,webfont,9229
234,Turf.js,9200
235,is_js,9163
236,canvaskit-wasm,9110
237,UAParser.js,9081
238,gremlins.js,9030
239,jshint,8970
240,lunr.js,8908
241,jquery.imagesloaded,8879
242,onsen,8820
243,push.js,8767
244,jquery_lazyload,8758
245,javascript-state-machine,8689
246,htm,8673
247,readability,8670
248,offline-js,8657
249,nunjucks,8540
250,mqtt,8531
251,flowchart,8526
252,qs,8501
253,tether,8498
254,sockjs-client,8430
255,seajs,8289
256,two.js,8288
257,history,8284
258,file-uploader,8189
259,mediaelement,8185
260,EaselJS,8127
261,chai,8104
262,brain,8005
263,driver-dom,7993
264,rax,7993
265,jsdiff,7972
266,mailcheck,7957
267,ethers,7879
268,danialfarid-angular-file-upload,7869
269,raven.js,7868
270,sentry-browser,7868
271,Ladda,7851
272,vis,7846
273,react-router-redux,7815
274,viewerjs,7805
275,progressbar.js,7793
276,markdown.js,7696
277,page.js,7677
278,flowbite,7612
279,dynamics.js,7572
280,tsparticles-engine,7523
281,flickity,7517
282,dat-gui,7468
283,metrics-graphics,7457
284,qrcode,7426
285,dc,7419
286,jquery-infinitescroll,7406
287,simple-peer,7361
288,datatables,7308
289,odometer.js,7302
290,es6-promise,7293
291,fancybox,7279
292,sjcl,7178
293,tempus-dominus,7153
294,jss,7070
295,screenfull.js,7059
296,esprima,7037
297,metro,7020
298,alasql,7007
299,awesomplete,6963
300,vex-js,6928
301,morris.js,6924
302,synaptic,6913
303,fastdom,6824
304,lovefield,6818
305,v-charts,6799
306,pdf-lib,6762
307,lokijs,6729
308,jexcel,6708
309,noty,6678
310,vue-multiselect,6665
311,jsencrypt,6645
312,bignumber.js,6644
313,flubber,6622
314,zeroclipboard,6617
315,annyang,6597
316,tabulator,6591
317,gridstack.js,6551
318,flight,6532
319,rickshaw,6532
320,RecordRTC,6526
321,keymaster,6523
322,collect.js,6513
323,clmtrackr,6510
324,cash,6480
325,json5,6462
326,chance,6447
327,epub.js,6395
328,brython,6357
329,decimal.js,6348
330,notie,6312
331,sizzle,6282
332,dinero.js,6277
333,js-yaml,6265
334,URI.js,6257
335,golden-layout,6245
336,crossfilter,6222
337,heatmap.js,6214
338,bounce.js,6208
339,bizcharts,6166
340,whitestorm.js,6128
341,choices.js,6125
342,jsnes,6102
343,instant.page,6043
344,zrender,6018
345,lazy.js,6010
346,simplebar,5995
347,moonjs,5994
348,flot,5942
349,ractive.js,5939
350,melonjs,5856
351,holder,5837
352,billboard.js,5825
353,avalon.js,5799
354,redux-logger,5761
355,remarkable,5736
356,noUiSlider,5668
357,bitcoinjs-lib,5651
358,openpgp,5647
359,html-to-image,5632
360,vue-chartjs,5535
361,instantclick,5507
362,pako,5501
363,smooth-scroll,5488
364,benchmark,5485
365,bowser,5466
366,vanta,5461
367,ramjet.js,5456
368,jsbarcode,5450
369,ng-grid,5385
370,seamless-immutable,5370
371,gl-matrix,5361
372,reflux,5361
373,places.js,5345
374,tui-chart,5340
375,spritejs,5327
376,lightgallery-js,5302
377,froala-editor,5271
378,snabbt.js,5207
379,js-xss,5196
380,pts,5167
381,hogan.js,5141
382,tinycon,5109
383,autosize.js,5094
384,dashjs,5090
385,tinycolor,5052
386,tota11y,5044
387,bootbox.js,5041
388,quagga,5034
389,dot,5010
390,soundmanager2,4975
391,keras-js,4956
392,autotrack,4928
393,flexslider,4918
394,imask,4906
395,html5-qrcode,4891
396,mammoth,4886
397,google-closure-library,4876
398,planck-js,4874
399,UpUp,4872
400,splidejs,4831
401,opal,4825
402,big.js,4817
403,exif-js,4812
404,pegjs,4807
405,globalize,4797
406,jsondiffpatch,4782
407,analytics.js,4770
408,gif.js,4768
409,pubsub-js,4765
410,wretch,4758
411,squire-rte,4753
412,move.js,4720
413,san,4716
414,bespoke.js,4684
415,cannon.js,4678
416,topojson,4660
417,hellojs,4633
418,elfinder,4630
419,jointjs,4618
420,vibrant.js,4612
421,sugar,4533
422,mixitup,4519
423,chrono-node,4514
424,sir-trevor-js,4511
425,prop-types,4476
426,emojione,4458
427,blueimp-load-image,4449
428,SoundJS,4431
429,opentype.js,4430
430,json-editor,4421
431,stroll.js,4356
432,flexibility,4327
433,css-element-queries,4270
434,alertify.js,4258
435,epiceditor,4246
436,reconnecting-websocket,4214
437,hopscotch,4193
438,amplitudejs,4177
439,recorderjs,4162
440,headjs,4160
441,packery,4127
442,yui,4121
443,mdui,4109
444,sketch.js,4090
445,lz-string,4083
446,vizceral,4077
447,react-flip-move,4075
448,openlocationcode,4057
449,body-scroll-lock,4041
450,react-ace,4037
451,messenger,4027
452,qunit,4013
453,kineticjs,3980
454,stacktrace.js,3974
455,pulltorefreshjs,3972
456,ScrollTrigger,3954
457,ContentTools,3953
458,leaflet.markercluster,3938
459,device.js,3937
460,AniJS,3911
461,fuzzysort,3905
462,labella,3880
463,webcomponentsjs,3874
464,vexflow,3873
465,draggabilly,3856
466,vanilla-tilt,3850
467,imager.js,3840
468,prefixfree,3827
469,d3-cloud,3824
470,moment-timezone,3820
471,jquery-timeago,3817
472,pinyin-pro,3815
473,docute,3804
474,overlayscrollbars,3800
475,midi.js,3797
476,datamaps,3780
477,tabletop.js,3775
478,sanitize-html,3769
479,vivagraphjs,3752
480,blueimp-gallery,3747
481,pica,3741
482,fitty,3716
483,scribbletune,3701
484,polyglot.js,3698
485,glamor,3661
486,spinejs,3659
487,canvg,3648
488,basicscroll,3630
489,enquire.js,3626
490,helium-css,3626
491,sw-toolbox,3617
492,rsvp,3615
493,webrtc-adapter,3614
494,voca,3606
495,tweenjs,3556
496,camanjs,3552
497,incremental-dom,3536
498,prototype,3535
499,outdated-browser,3531
500,micromodal,3529
501,instafeed.js,3504
502,bcryptjs,3500
503,most,3495
504,node-waves,3476
505,html-gl,3454
506,when,3436
507,highland,3428
508,cuid,3421
509,redom,3419
510,crafty,3409
511,vonic,3396
512,mori,3387
513,simple-statistics,3384
514,underscore.string,3369
515,basket.js,3361
516,wysihtml,3358
517,smooth-scrollbar,3311
518,eventemitter3,3300
519,scrollmonitor,3297
520,xregexp,3293
521,json-schema-faker,3275
522,background-check,3268
523,jsrsasign,3249
524,rivets,3224
525,peaks.js,3197
526,keypress,3185
527,dygraph,3169
528,feature.js,3168
529,qartjs,3167
530,EventEmitter,3124
531,xdomain,3120
532,swig,3107
533,processing.js,3091
534,hyperHtml,3064
535,Halfmoon,3027
536,bootstrap-calendar,3023
537,stampit,3016
538,sammy.js,2987
539,wade,2974
540,eventproxy,2965
541,plottable.js,2963
542,script.js,2947
543,reqwest,2937
544,dustjs-linkedin,2912
545,rome,2912
546,gss-engine,2867
547,mercury,2820
548,mootools,2646
549,yepnope,2514
550,labjs,2278
551,spf,2227
552,pusher,2098
553,ifvisible,1954
554,mapbox.js,1918
555,ink,1897
556,visibility.js,1824
557,jquery-tools,1797
558,dojo,1556
559,jit,1513
560,amplifyjs,1447
561,qooxdoo,765
562,bytemd,708
563,chartist,70
564,boomerangjs,0
565,svelte,0
566,next,0
567,vue2,0
568,extjs,0
569,google_maps,0
570,emberjs,0
571,gifshot,0
572,angularjs,0
