rank,library,avg. date
166,dustjs-linkedin,2016-09-13
167,draggabilly,2016-08-10
168,acorn,2016-07-25
169,packery,2016-07-13
170,zepto,2016-07-13
171,simple-statistics,2016-06-19
172,push.js,2016-05-27
173,card,2016-05-06
174,velocity,2016-04-28
175,flexibility,2016-04-24
176,prism,2016-04-02
177,underscore.js,2016-04-01
178,hammer.js,2016-02-24
179,material-design-lite,2016-02-22
180,snap.svg,2016-01-31
181,semantic-ui,2016-01-17
182,is_js,2016-01-14
183,lodash.js,2016-01-08
184,smooth-scroll,2015-12-22
185,plottable.js,2015-12-11
186,numeral.js,2015-12-04
187,picturefill,2015-09-30
188,nunjucks,2015-09-20
189,iScroll,2015-09-17
190,underscore.string,2015-09-02
191,dot,2015-08-01
192,modernizr,2015-07-22
193,html5shiv,2015-06-30
194,bootbox.js,2015-05-29
195,holder,2015-05-26
196,vibrant.js,2015-05-26
197,topojson,2015-05-25
198,node-waves,2015-04-28
199,jquery_lazyload,2015-03-25
200,particles.js,2015-03-24
201,store.js,2015-03-16
202,toastr.js,2015-03-13
203,polyglot.js,2015-03-13
204,zeroclipboard,2015-03-08
205,froala-editor,2015-01-31
206,script.js,2015-01-31
207,progressbar.js,2014-10-20
208,EventEmitter,2014-10-01
209,emojione,2014-09-21
210,wysihtml,2014-09-17
211,javascript-state-machine,2014-08-29
212,tinycolor,2014-07-06
213,analytics.js,2014-06-24
214,skrollr,2014-06-20
215,jquery-mobile,2014-06-11
216,seajs,2014-06-04
217,fullcalendar,2014-06-01
218,instantclick,2014-05-26
219,mootools,2014-05-08
220,localforage,2014-04-24
221,kineticjs,2014-04-01
222,reqwest,2014-03-31
223,flot,2014-03-14
224,rivets,2014-02-15
225,co,2014-02-13
226,yui,2014-02-01
227,lazy.js,2014-01-09
228,spinejs,2013-10-10
229,respond.js,2013-10-05
230,prototype,2013-09-13
231,URI.js,2013-08-14
232,camanjs,2013-07-27
233,alertify.js,2013-05-30
234,sketch.js,2013-05-28
235,headjs,2013-05-25
236,amplifyjs,2013-03-10
237,webfont,2013-03-05
238,stroll.js,2012-04-22
239,q.js,2011-10-11
240,jquery-tools,2011-07-18
241,sammy.js,2011-01-27
242,yepnope,2010-11-04
