rank,library,avg. date
164,redux-saga,2018-12-01
165,tui-chart,2018-11-27
166,page.js,2018-11-26
167,Chart.js,2018-11-21
168,sjcl,2018-11-10
169,feather-icons,2018-11-03
170,redux-persist,2018-10-23
171,ramda,2018-10-13
172,cash,2018-10-07
173,mixitup,2018-10-01
174,choices.js,2018-09-28
175,elfinder,2018-09-27
176,hellojs,2018-09-23
177,ol3,2018-09-22
178,xls,2018-09-16
179,materialize,2018-09-09
180,seamless-immutable,2018-08-31
181,single-spa,2018-08-27
182,knockout,2018-08-21
183,globalize,2018-08-17
184,raven.js,2018-08-11
185,scrollReveal.js,2018-08-06
186,turbolinks,2018-07-21
187,redux,2018-07-20
188,plyr,2018-07-18
189,fancybox,2018-07-06
190,vue-multiselect,2018-06-25
191,redom,2018-06-01
192,datatables,2018-05-22
193,screenfull.js,2018-05-16
194,chance,2018-05-14
195,gridstack.js,2018-05-11
196,less.js,2018-05-09
197,matter-js,2018-05-02
198,mustache.js,2018-04-30
199,sockjs-client,2018-04-29
200,lunr.js,2018-04-28
201,codemirror,2018-04-25
202,pell,2018-04-19
203,react-ace,2018-04-18
204,chroma-js,2018-04-07
205,json-editor,2018-04-07
206,scrollmagic,2018-03-26
207,basicscroll,2018-03-24
208,PapaParse,2018-03-20
209,mousetrap,2018-03-06
210,jszip,2018-02-22
211,jsencrypt,2018-02-05
212,rsvp,2018-01-25
213,dojo,2018-01-11
214,iview,2018-01-04
215,mapbox.js,2017-12-28
216,smartcrop,2017-12-24
217,stacktrace.js,2017-12-20
218,date-fns,2017-12-12
219,simplebar,2017-11-24
220,fullcalendar,2017-11-19
221,c3,2017-11-10
222,qrcodejs,2017-10-17
223,aos,2017-10-13
224,raphael,2017-10-11
225,awesomplete,2017-10-09
226,css-element-queries,2017-09-20
227,admin-lte,2017-09-17
228,jquery-timeago,2017-08-28
229,bitcoinjs-lib,2017-08-23
230,animejs,2017-08-15
231,webcomponentsjs,2017-08-12
232,clmtrackr,2017-07-31
233,alasql,2017-07-18
234,medium-editor,2017-07-07
235,exif-js,2017-07-06
236,vis,2017-07-03
237,instafeed.js,2017-06-26
238,flickity,2017-06-24
239,bluebird,2017-06-23
240,react,2017-06-17
241,dom-to-image,2017-06-10
242,trianglify,2017-06-04
243,file-uploader,2017-06-02
244,flatpickr,2017-05-28
245,vue,2017-05-27
246,jointjs,2017-05-21
247,mo-js,2017-05-19
248,openlocationcode,2017-05-16
249,uuid,2017-05-13
250,underscore.js,2017-05-04
251,annyang,2017-05-02
252,showdown,2017-04-29
253,big.js,2017-04-26
254,chartist,2017-04-19
255,redux-logger,2017-04-12
256,blueimp-load-image,2017-04-11
257,async,2017-04-06
258,tether,2017-03-22
259,noUiSlider,2017-03-16
260,voca,2017-03-12
261,notie,2017-03-01
262,d3,2017-02-21
263,jquery.isotope,2017-02-19
264,quagga,2017-02-11
265,falcor,2017-02-07
266,require.js,2017-02-05
267,highmaps,2017-01-23
268,quill,2017-01-22
269,js-xss,2017-01-15
270,modernizr,2017-01-06
271,jshint,2016-12-09
272,js-yaml,2016-11-23
273,jquery.imagesloaded,2016-11-19
274,SoundJS,2016-11-09
275,sugar,2016-11-05
276,autotrack,2016-11-01
277,masonry,2016-10-25
278,tweenjs,2016-10-16
279,dat-gui,2016-10-14
280,UpUp,2016-10-09
281,velocity,2016-09-28
282,squire-rte,2016-09-19
283,jsbarcode,2016-09-02
284,vivus,2016-09-02
285,barba.js,2016-08-26
286,decimal.js,2016-08-25
287,es6-promise,2016-08-07
288,soundmanager2,2016-08-06
289,packery,2016-07-26
290,acorn,2016-07-25
291,prism,2016-07-16
292,immutable,2016-07-12
293,avalon.js,2016-07-12
294,onsen,2016-06-29
295,ractive.js,2016-06-25
296,simple-statistics,2016-06-19
297,dygraph,2016-06-19
298,draggabilly,2016-06-14
299,tabletop.js,2016-06-12
300,push.js,2016-05-27
301,prefixfree,2016-04-25
302,flexibility,2016-04-23
303,numeral.js,2016-04-16
304,sweetalert,2016-04-01
305,reflux,2016-03-31
306,material-design-lite,2016-03-13
307,semantic-ui,2016-03-11
308,handsontable,2016-03-09
309,card,2016-03-01
310,flexslider,2016-02-08
311,dynamics.js,2016-01-18
312,blueimp-gallery,2016-01-08
313,smooth-scroll,2016-01-04
314,is_js,2015-12-27
315,outdated-browser,2015-12-08
316,move.js,2015-11-30
317,hammer.js,2015-11-28
318,zepto,2015-11-20
319,nunjucks,2015-11-19
320,lodash.js,2015-10-25
321,mui,2015-10-18
322,crossfilter,2015-10-15
323,picturefill,2015-09-30
324,epub.js,2015-09-22
325,dot,2015-09-17
326,bootbox.js,2015-08-24
327,hopscotch,2015-08-19
328,noty,2015-08-15
329,mailcheck,2015-07-29
330,labjs,2015-07-19
331,ifvisible,2015-07-06
332,rickshaw,2015-07-03
333,snap.svg,2015-06-25
334,Ladda,2015-06-25
335,node-waves,2015-06-18
336,spf,2015-06-15
337,pegjs,2015-06-04
338,vibrant.js,2015-05-26
339,EaselJS,2015-05-18
340,datamaps,2015-05-17
341,danialfarid-angular-file-upload,2015-05-14
342,visibility.js,2015-05-10
343,plottable.js,2015-04-30
344,holder,2015-04-29
345,esprima,2015-04-25
346,keypress,2015-04-16
347,dustjs-linkedin,2015-04-14
348,underscore.string,2015-04-11
349,heatmap.js,2015-04-04
350,chai,2015-03-21
351,toastr.js,2015-03-13
352,froala-editor,2015-03-02
353,jquery_lazyload,2015-03-01
354,reconnecting-websocket,2015-02-26
355,store.js,2015-02-18
356,particles.js,2015-02-08
357,cannon.js,2015-01-30
358,script.js,2015-01-27
359,gss-engine,2015-01-27
360,fastclick,2015-01-25
361,vex-js,2015-01-17
362,URI.js,2015-01-09
363,javascript-state-machine,2015-01-09
364,dc,2015-01-04
365,rivets,2015-01-03
366,wysihtml,2014-12-31
367,html5shiv,2014-12-21
368,keymaster,2014-12-17
369,colors,2014-12-16
370,xdomain,2014-11-26
371,topojson,2014-11-13
372,rome,2014-11-11
373,progressbar.js,2014-10-20
374,enquire.js,2014-10-19
375,iScroll,2014-10-09
376,pubsub-js,2014-09-26
377,emojione,2014-09-24
378,angular-loader,2014-09-23
379,AniJS,2014-09-14
380,seajs,2014-09-02
381,ink,2014-08-28
382,polyglot.js,2014-08-24
383,when,2014-08-12
384,skrollr,2014-08-11
385,swig,2014-08-04
386,offline-js,2014-07-20
387,tinycolor,2014-07-06
388,analytics.js,2014-07-05
389,zeroclipboard,2014-07-03
390,eventproxy,2014-06-28
391,hogan.js,2014-06-16
392,basket.js,2014-05-31
393,instantclick,2014-05-26
394,localforage,2014-04-24
395,mootools,2014-04-21
396,bootstrap-calendar,2014-04-20
397,tinycon,2014-04-11
398,reqwest,2014-04-01
399,kineticjs,2014-04-01
400,EventEmitter,2014-03-27
401,flot,2014-03-19
402,prototype,2014-03-12
403,imager.js,2014-02-24
404,gif.js,2014-02-16
405,co,2014-02-13
406,messenger,2014-01-13
407,yui,2014-01-06
408,odometer.js,2013-12-23
409,background-check,2013-11-15
410,sammy.js,2013-10-31
411,lazy.js,2013-10-16
412,respond.js,2013-10-08
413,markdown.js,2013-09-15
414,epiceditor,2013-08-14
415,camanjs,2013-07-27
416,processing.js,2013-06-08
417,sketch.js,2013-05-28
418,alertify.js,2013-05-27
419,amplifyjs,2013-03-10
420,webfont,2013-02-25
421,jquery-mobile,2013-02-06
422,morris.js,2012-10-04
423,headjs,2012-06-21
424,stroll.js,2012-04-21
425,q.js,2011-10-11
426,jquery-tools,2011-04-20
427,yepnope,2010-12-12
428,jit,2010-07-28
