rank,library,frequency
168,soundmanager2,92
169,scrollReveal.js,91
170,vivus,87
171,numeral.js,86
172,ramda,85
173,overlayscrollbars,84
174,dot,83
175,flot,82
176,materialize,80
177,bluebird,79
178,labjs,78
179,cropperjs,76
180,file-uploader,73
181,turbolinks,73
182,snap.svg,70
183,material-design-lite,70
184,epub.js,68
185,localforage,68
186,feather-icons,68
187,mapbox-gl,66
188,intro.js,66
189,SoundJS,65
190,nunjucks,65
191,javascript-state-machine,62
192,holder,62
193,mixitup,61
194,screenfull.js,60
195,EaselJS,60
196,tweenjs,59
197,store.js,58
198,smooth-scroll,58
199,codemirror,58
200,basket.js,53
201,rsvp,53
202,zeroclipboard,53
203,html2canvas,51
204,jspdf,51
205,quill,51
206,blockly,49
207,decimal.js,49
208,blueimp-load-image,49
209,blueimp-gallery,49
210,marked,47
211,sockjs-client,46
212,html5-qrcode,45
213,is_js,45
214,prefixfree,42
215,aspnet-signalr,41
216,microsoft-signalr,41
217,css-element-queries,40
218,stacktrace.js,39
219,semantic-ui,39
220,lightgallery-js,39
221,chartist,38
222,highmaps,37
223,qs,36
224,card,36
225,fabric.js,35
226,sjcl,35
227,Ladda,35
228,async,34
229,webrtc-adapter,34
230,echarts,34
231,underscore.string,33
232,react-ace,33
233,less.js,31
234,pulltorefreshjs,30
235,ol3,30
236,vanilla-tilt,29
237,colors,28
238,incremental-dom,28
239,amplifyjs,27
240,pdfmake,27
241,tinycon,26
242,PapaParse,26
243,shepherd,25
244,q.js,24
245,dustjs-linkedin,24
246,lunr.js,24
247,alertify.js,24
248,pixi.js,23
249,smooth-scrollbar,23
250,big.js,22
251,c3,22
252,morris.js,22
253,admin-lte,22
254,topojson,21
255,redux-logger,20
256,noty,20
257,KaTeX,20
258,layui,20
259,qrcode,19
260,onnxruntime-web,19
261,flexibility,19
262,recorderjs,19
263,vex-js,19
264,choices.js,19
265,flux,19
266,extjs,19
267,mdb-ui-kit,19
268,showdown,18
269,tesseract.js,18
270,ractive.js,17
271,globalize,17
272,rivets,17
273,google-closure-library,17
274,markdown.js,17
275,trix,17
276,emberjs,17
277,seajs,17
278,polymer,16
279,basicscroll,16
280,bignumber.js,16
281,jsrsasign,15
282,xlsx,15
283,acorn,15
284,hopscotch,15
285,imager.js,14
286,redux-saga,14
287,push.js,14
288,riot,14
289,jss,14
290,spf,13
291,babel-standalone,13
292,quagga,13
293,antv-g2,13
294,konva,12
295,rome,12
296,color-thief,11
297,interact.js,11
298,xls,11
299,popper.js,11
300,redux-thunk,10
301,hellojs,10
302,wysihtml,10
303,dom-to-image,10
304,kineticjs,10
305,keymaster,10
306,vibrant.js,10
307,mqtt,10
308,medium-editor,10
309,Turf.js,9
310,fuzzysort,9
311,date-fns,9
312,viewerjs,9
313,sanitize-html,9
314,amplitudejs,9
315,offline-js,9
316,mapbox.js,9
317,background-check,8
318,visibility.js,8
319,chroma-js,8
320,superagent,8
321,page.js,7
322,uuid,7
323,immutable,7
324,voca,7
325,chance,7
326,flv.js,7
327,darkreader,7
328,gifshot,7
329,vanta,7
330,feature.js,7
331,paper.js,6
332,RecordRTC,6
333,driver.js,6
334,mui,6
335,tempus-dominus,6
336,seamless-immutable,6
337,sammy.js,5
338,rickshaw,5
339,dynamics.js,5
340,js-yaml,5
341,FlexSearch,5
342,barba.js,5
343,mithril,5
344,leaflet.markercluster,5
345,dygraph,5
346,vis,5
347,danialfarid-angular-file-upload,5
348,matter-js,5
349,annyang,5
350,notie,4
351,muuri,4
352,phaser,4
353,json5,4
354,ethers,4
355,vue-multiselect,4
356,xdomain,4
357,mo-js,4
358,uppy,4
359,heatmap.js,4
360,instantclick,4
361,emotion-core,3
362,openpgp,3
363,smartcrop,3
364,jsdiff,3
365,gif.js,3
366,pell,3
367,reselect,3
368,handsontable,3
369,gl-matrix,3
370,openlocationcode,3
371,polyglot.js,3
372,swig,3
373,json-editor,3
374,gridstack.js,3
375,jimp,2
376,clmtrackr,2
377,redom,2
378,jit,2
379,AniJS,2
380,move.js,2
381,opentype.js,2
382,plottable.js,2
383,tabletop.js,2
384,lazy.js,2
385,billboard.js,2
386,cannon.js,2
387,jshint,2
388,reflux,2
389,alasql,2
390,collect.js,2
391,ink,2
392,elfinder,2
393,redux-persist,2
394,pdf-lib,2
395,jointjs,2
396,messenger,2
397,bitcoinjs-lib,2
398,sugar,2
399,dash-html-components,2
400,flight,1
401,vega,1
402,draggable,1
403,onsen,1
404,opal,1
405,ScrollTrigger,1
406,history,1
407,sketch.js,1
408,iview,1
409,workbox-sw,1
410,simple-statistics,1
411,sir-trevor-js,1
412,pegjs,1
413,chai,1
414,esprima,1
415,exceljs,1
416,rough.js,1
417,readability,1
418,epiceditor,1
419,crossfilter,1
420,dc,1
421,falcor,1
422,dat-gui,1
423,UpUp,1
424,avalon.js,1
425,tui-chart,1
426,keypress,1
427,bootstrap-calendar,1
428,two.js,1
429,eventproxy,1
430,remarkable,1
431,squire-rte,1
432,wretch,1
433,vConsole,1
434,jsondiffpatch,1
435,tensorflow,1
436,jsoneditor,1
437,single-spa,1
438,dash-core-components,1
439,trianglify,1
