rank,library,frequency
168,tweenjs,19
169,canvaskit-wasm,18
170,gss-engine,18
171,screenfull.js,18
172,hogan.js,17
173,pace,17
174,SoundJS,16
175,overlayscrollbars,16
176,labjs,16
177,snap.svg,15
178,mootools,15
179,sjcl,14
180,protobufjs,14
181,dojo,14
182,is_js,13
183,file-uploader,13
184,blueimp-load-image,13
185,tween.js,13
186,sockjs-client,13
187,xregexp,12
188,feather-icons,12
189,PapaParse,12
190,fabric.js,12
191,vivus,12
192,progressbar.js,12
193,mixitup,11
194,turbolinks,11
195,aspnet-signalr,11
196,microsoft-signalr,11
197,intro.js,11
198,echarts,11
199,blockly,11
200,material-design-lite,11
201,cropperjs,10
202,quill,10
203,basket.js,10
204,rsvp,10
205,materialize,10
206,codemirror,10
207,ramda,10
208,redux-logger,9
209,highmaps,9
210,async,9
211,underscore.string,9
212,html2canvas,9
213,stacktrace.js,8
214,zeroclipboard,8
215,tinycon,8
216,decimal.js,8
217,jspdf,8
218,marked,8
219,dot,8
220,recorderjs,7
221,chartist,7
222,semantic-ui,7
223,lightgallery-js,7
224,morris.js,7
225,pdfmake,7
226,q.js,7
227,alertify.js,7
228,Ladda,7
229,incremental-dom,7
230,ol3,7
231,amplifyjs,6
232,seajs,6
233,extjs,6
234,onnxruntime-web,6
235,prefixfree,6
236,smooth-scrollbar,6
237,vex-js,6
238,lunr.js,6
239,qrcode,5
240,redux-saga,5
241,holder,5
242,css-element-queries,5
243,dustjs-linkedin,5
244,pulltorefreshjs,5
245,vanilla-tilt,5
246,keymaster,5
247,react-ace,5
248,markdown.js,5
249,flexibility,5
250,babel-standalone,5
251,webrtc-adapter,5
252,javascript-state-machine,5
253,topojson,5
254,choices.js,5
255,ractive.js,5
256,flv.js,4
257,imager.js,4
258,jsrsasign,4
259,flux,4
260,qs,4
261,konva,4
262,dom-to-image,4
263,big.js,4
264,visibility.js,4
265,smooth-scroll,4
266,xlsx,4
267,jss,4
268,layui,4
269,emberjs,4
270,date-fns,4
271,mapbox-gl,4
272,spf,3
273,color-thief,3
274,danialfarid-angular-file-upload,3
275,rivets,3
276,riot,3
277,shepherd,3
278,page.js,3
279,gl-matrix,3
280,interact.js,3
281,sanitize-html,3
282,noty,3
283,globalize,3
284,uuid,3
285,medium-editor,3
286,chance,3
287,card,3
288,vibrant.js,3
289,redux-thunk,3
290,polymer,2
291,emotion-core,2
292,blueimp-gallery,2
293,FlexSearch,2
294,acorn,2
295,xls,2
296,viewerjs,2
297,darkreader,2
298,leaflet.markercluster,2
299,workbox-sw,2
300,openlocationcode,2
301,fuzzysort,2
302,trix,2
303,notie,2
304,colors,2
305,less.js,2
306,handsontable,2
307,google-closure-library,2
308,paper.js,2
309,push.js,2
310,hellojs,2
311,flight,1
312,ink,1
313,background-check,1
314,rickshaw,1
315,vue-chartjs,1
316,sammy.js,1
317,spinejs,1
318,vue-multiselect,1
319,mithril,1
320,instantclick,1
321,bitcoinjs-lib,1
322,draggable,1
323,Turf.js,1
324,voca,1
325,bcryptjs,1
326,c3,1
327,phaser,1
328,polyglot.js,1
329,uppy,1
330,quagga,1
331,dynamics.js,1
332,rome,1
333,ScrollTrigger,1
334,admin-lte,1
335,history,1
336,opentype.js,1
337,mqtt,1
338,kineticjs,1
339,dygraph,1
340,vis,1
341,plottable.js,1
342,tabletop.js,1
343,gif.js,1
344,jit,1
345,reselect,1
346,jsdiff,1
347,sketch.js,1
348,vanta,1
349,bignumber.js,1
350,iview,1
351,jimp,1
352,popper.js,1
353,muuri,1
354,clmtrackr,1
355,basicscroll,1
356,wysihtml,1
357,immutable,1
358,openpgp,1
359,offline-js,1
360,lazy.js,1
361,chroma-js,1
362,KaTeX,1
363,simple-statistics,1
364,billboard.js,1
365,driver.js,1
366,mapbox.js,1
